id_user,amount,type,category,date,description
1,2,Доход,party,2024-04-14,I wanna party
1,16,Доход,school,2024-04-14,I wanna go to school
2,2,Доход,party,2024-04-14,I wanna party
1,2,Расход,party,2024-04-14,I wanna party
1,14,Расход,plane,2024-04-14,I wanna go to school
2,1,Расход,party,2024-04-14,I wanna party
1,2,Доход,party,2024-04-14,I wanna party
1,16,Доход,school,2024-04-14,I wanna go to school
2,2,Доход,party,2024-04-14,I wanna party
1,2,Расход,party,2024-04-14,I wanna party
1,14,Расход,plane,2024-04-14,I wanna go to school
2,1,Расход,party,2024-04-14,I wanna party
1,2,Доход,party,2024-04-14,I wanna party
1,16,Доход,school,2024-04-14,I wanna go to school
2,2,Доход,party,2024-04-14,I wanna party
1,2,Расход,party,2024-04-14,I wanna party
1,14,Расход,plane,2024-04-14,I wanna go to school
2,1,Расход,party,2024-04-14,I wanna party
1,2,Доход,party,2024-04-14,I wanna party
1,16,Доход,school,2024-04-14,I wanna go to school
2,2,Доход,party,2024-04-14,I wanna party
1,2,Расход,party,2024-04-14,I wanna party
1,14,Расход,plane,2024-04-14,I wanna go to school
2,1,Расход,party,2024-04-14,I wanna party
1,2,Доход,party,2024-04-14,I wanna party
1,16,Доход,school,2024-04-14,I wanna go to school
2,2,Доход,party,2024-04-14,I wanna party
1,2,Расход,party,2024-04-14,I wanna party
1,14,Расход,plane,2024-04-14,I wanna go to school
2,1,Расход,party,2024-04-14,I wanna party
1,1,1,1,2024-04-17,1
1,1,1,1,2024-04-17,1
"{'error': '', 'inde': '3'}",1337,income,transportation,2023-10-18,123
"{'error': '', 'inde': '3'}",123,expense,food,2025-11-18,ksdkjfk
"{'error': '', 'inde': '3'}",123,expense,food,2001-10-10,gioy
"{'error': '', 'inde': '3'}",123,expense,food,2004-02-20,dfg
3,10000,expense,food,2024-05-25,poel
